t, velocity, pressure, k, omega, wall_distance
 1.0000000e-03,  1.0474999e+01,  1.0000000e+03,  9.2800002e+02,  9.9999684e+02,  1.0000000e+03
 2.0000000e-03,  7.3013072e-01,  1.0921945e+05,  5.0576078e+03,  8.2318866e+02,  0.0000000e+00
 3.0000000e-03,  3.4837932e-01,  2.8694578e+03,  2.7726986e+03,  7.1858054e+02,  0.0000000e+00
 4.0000000e-03,  2.7653645e-01,  2.8250563e+02,  1.6092510e+03,  5.9768401e+02,  0.0000000e+00
 5.0000000e-03,  2.2081178e-01,  6.4428844e+01,  9.9696819e+02,  4.8177623e+02,  0.0000000e+00
 6.0000000e-03,  2.0522379e-01,  3.8829543e+01,  6.5202486e+02,  3.8546733e+02,  0.0000000e+00
 7.0000000e-03,  1.9968965e-01,  3.3812815e+01,  4.3833190e+02,  3.1158135e+02,  0.0000000e+00
 8.0000000e-03,  1.9525017e-01,  3.0097062e+01,  2.9972651e+02,  2.5647315e+02,  0.0000000e+00
 9.0000000e-03,  1.9073085e-01,  2.7449635e+01,  2.1505796e+02,  2.1530528e+02,  0.0000000e+00
 1.0000000e-02,  1.8642341e-01,  2.5217303e+01,  1.6684044e+02,  1.8408104e+02,  0.0000000e+00
 1.1000000e-02,  1.8222725e-01,  2.3452035e+01,  1.3885343e+02,  1.5992609e+02,  0.0000000e+00
 1.2000000e-02,  1.7812921e-01,  2.2512796e+01,  1.2082141e+02,  1.4085945e+02,  0.0000000e+00
 1.3000000e-02,  1.7400069e-01,  2.1854090e+01,  1.0786291e+02,  1.2552074e+02,  0.0000000e+00
 1.4000000e-02,  1.7021618e-01,  2.1375609e+01,  9.7764990e+01,  1.1296739e+02,  0.0000000e+00
 1.5000000e-02,  1.6661265e-01,  2.0867772e+01,  8.9314720e+01,  1.0253525e+02,  0.0000000e+00
 1.6000000e-02,  1.6306171e-01,  2.0327153e+01,  8.2172397e+01,  9.3747612e+01,  0.0000000e+00
 1.7000000e-02,  1.5954960e-01,  1.9687134e+01,  7.6040692e+01,  8.6255886e+01,  0.0000000e+00
 1.8000000e-02,  1.5608423e-01,  1.9012473e+01,  7.0727901e+01,  7.9800568e+01,  0.0000000e+00
 1.9000000e-02,  1.5263589e-01,  1.8401729e+01,  6.6094834e+01,  7.4185354e+01,  0.0000000e+00
 2.0000000e-02,  1.4924063e-01,  1.7834886e+01,  6.2028611e+01,  6.9259381e+01,  0.0000000e+00
 2.1000000e-02,  1.4596673e-01,  1.7258440e+01,  5.8396363e+01,  6.4905259e+01,  0.0000000e+00
 2.2000000e-02,  1.4280119e-01,  1.6736627e+01,  5.5078178e+01,  6.1030207e+01,  0.0000000e+00
 2.3000000e-02,  1.3975360e-01,  1.6253643e+01,  5.2087847e+01,  5.7560249e+01,  0.0000000e+00
 2.4000000e-02,  1.3684406e-01,  1.5807515e+01,  4.9388288e+01,  5.4435495e+01,  0.0000000e+00
